titre bouffe	sodium (mg)	glucides (g)	matière grasse (g)	(bonheur)	petit dej	repas	image
Pain doré	552	35.2	15.5		1	0	https://img.cuisineaz.com/610x610/2018-05-31/i140246-pain-perdu-maison.jpeg
Minestrone	775	46.2	2.5		0	1	https://cocinarrecetasdepostres.net/wp-content/uploads/2020/03/Receta-de-Minestrone-de-olla-de-cocci%C3%B3n-lenta-Sabor.jpg
Côte de porc au four	693	19.5	14.1		0	1	https://img.cuisineaz.com/660x660/2017/02/06/i120444-cote-de-porc-au-miel-au-four.jpeg
Légumes sautés	233	7.9	1.3		0	1	https://img.cuisineaz.com/660x660/2019-11-27/i151109-legumes-sautes-au-wok.jpeg
Salade verte	12	7	0.4		0	1	https://www.restalamaison.ch/images/detailed/11/salade_verte_le_vingtdeux.png
Muffin au son	229	31.1	3.5		1	0	https://i.pinimg.com/originals/dd/4d/33/dd4d3341d1219ec7deb8046e6c12999a.jpg
Patates frites maison	604	55.4	4.8		0	1	https://2.bp.blogspot.com/-rMQpzjoJkIo/VDLqkuBic6I/AAAAAAAAAeQ/vQFN9Llv-4A/s1600/Frite%2Bmaison_01.jpg
Salade de haricots mélangés	11.6	50.7	9.6		0	1	https://cdn.shopify.com/s/files/1/0514/2102/0338/products/SaladedeHaricots.png?v=1606872855
Scones	390	18.4	4.8		1	0	https://images.kitchenstories.io/communityImages/e6831c721af219686bb557f0ad46dd3e_08fa1743-8a64-4d49-b015-7695bf157124.jpg
Salade de Saumon	444	3.1	11.8		0	1	https://cdn.pratico-pratiques.com/app/uploads/sites/2/2018/08/27224327/salade-de-saumon-grille-fenouil-et-pamplemousse-rose.jpeg
Pain de viande	498	19.2	11.1		0	1	https://img.cuisineaz.com/660x660/2015-05-11/i93421-pain-de-viande-au-lard.jpg
Salade de chou	21	4.7	6.9		0	1	https://www.bouvrette.ca/wp-content/uploads/2021/03/salade-chou.jpg
Burritos aux haricots	682	59.3	11.4		0	1	https://www.cuisine-et-mets.com/wp-content/uploads/2017/07/Fotolia_77921500_Subscription_Monthly_M.jpg
Mini pizza	879	33.9	8.6		0	1	https://www.comprefaleiro.com.br/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/i/minipizza_presunto_atm_1.jpg
Pain aux bananes	165	32.1	10.7		1	0	https://cdn.pratico-pratiques.com/app/uploads/sites/3/2019/12/17102453/pain-aux-bananes-et-erable-a-congeler.jpg
Soupe aux poix cassés	476	15.9	1		0	1	https://www.weightwatchers.com/images/3084/dynamic/foodandrecipes/2012/14/FC_splitepeasoup_600x600.jpg
Salade au poulet	632	3.6	4.9		0	1	https://cdn.pratico-pratiques.com/app/uploads/sites/2/2018/08/29092021/salade-tiede-de-poulet-tandoori.jpeg
Thon en cocotte	820	27.5	11.4		0	1	https://file1.topsante.com/var/topsante/storage/images/media/images/galeries/cocotte-de-thon-cloute-de-girofle/292079-1-fre-FR/Cocotte-de-thon-cloute-de-girofle.jpg?alias=square500x500&size=x100&format=jpeg
Oeuf poché	147	0.4	4.9		1	0	https://www.bistrot.fr/wp-content/uploads/2014/04/oeuf-poche.jpg
Croustade aux pommes	176	67.9	13.7		1	0	https://chefcuisto.com/files/2007/10/croustade-aux-pommes.jpg
Oeuf dur	62	0.6	5.3		1	0	https://static.750g.com/images/600-600/489e5c34f0a30ee5f66909b3a679923b/photo-oeuf-dur.jpg
Soupe aux lentilles	1126	46.4	10		0	1	https://img.cuisineaz.com/610x610/2015-11-19/i73537-soupe-lentilles.jpg
Cuisses de poulet au four	475	0.3	13.8		0	1	https://img.cuisineaz.com/610x610/2016-09-01/i93894-poulet-epices.jpg
Salade de thon	414	3.6	6.1		0	1	https://cdn.pratico-pratiques.com/app/uploads/sites/2/2018/08/29095920/salade-nicoise-au-thon.jpeg
Lasagnes aux légumes	971	54.4	14		0	1	https://img.cuisineaz.com/660x660/2018-10-28/i143628-lasagne-au-saumon-et-aux-legumes.jpeg
Soupe de poulet et de légumes	335	26.5	1.2		0	1	http://s3-ca-central-1.amazonaws.com/staging-praticopratiques/app/uploads/sites/3/2018/08/20184701/soupe-au-poulet-et-legumes-du-jardin-1.jpeg
Haricots au four	730	62.1	4.8		0	1	https://img.cuisineaz.com/400x400/2018/11/09/i144054-haricots-verts-au-cookeo.jpeg
Boeuf Stroganoff	558	55	13.5		0	1	https://circulairehttps-smisolutionsmark.netdna-ssl.com/wp-content/uploads/boeuf-stroganoff-a-la-mijoteuse.jpg
Oeufs brouillés	590	1	8.8		1	0	https://img.cuisineaz.com/400x400/2015/07/27/i93487-oeufs-brouilles-parfaits.jpg
Soupe aux légumes en morceaux	827	54.5	4.9		0	1	https://cdn.pratico-pratiques.com/app/uploads/sites/3/2018/08/20182515/soupe-aux-legumes-dautomne.jpeg
Boeuf et macaronis en cocotte	715	43.4	6.1		0	1	https://www.readyseteat.ca/sites/g/files/qyyrlu541/files/uploadedImages/Hunts_Tomato-Florentine-Pasta-Casserole.jpg
